image_file_name,shot_type,stance,bodyweight,ball_hit,ball_land
forehand-open-backward-deuce back-body mid-7894.jpg,forehand,open,backward,deuce back,body mid
forehand-open-backward-deuce back-body mid-8326.jpg,forehand,open,backward,deuce back,body mid
forehand-open-backward-deuce back-body mid-8964.jpg,forehand,open,backward,deuce back,body mid
forehand-open-backward-deuce back-body mid-9009.jpg,forehand,open,backward,deuce back,body mid
forehand-open-backward-deuce back-body mid-9181.jpg,forehand,open,backward,deuce back,body mid
forehand-open-backward-deuce back-body mid-9229.jpg,forehand,open,backward,deuce back,body mid
forehand-open-backward-deuce back-body mid-9378.jpg,forehand,open,backward,deuce back,body mid
forehand-open-backward-deuce back-body mid-939.jpg,forehand,open,backward,deuce back,body mid
forehand-open-backward-deuce back-deuce deep-1145.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-1272.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-1488.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-1556.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-1564.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-1566.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-197.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-1991.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-2073.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-2114.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-2455.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-2486.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-2686.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-309.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-3177.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-3281.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-3437.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-352.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-3539.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-3665.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-3879.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-4080.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-433.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-4427.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-4437.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-4634.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-4817.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-4984.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-5043.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-5111.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-5200.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-5219.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-5307.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-5600.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-5755.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-5797.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-5935.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-6220.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-6282.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-6372.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-6481.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-6524.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-6586.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-6640.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-6668.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-6722.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-6808.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-6889.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-6902.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-6965.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-6984.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-7128.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-7167.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-7689.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-7690.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-7754.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-7870.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-7994.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-8067.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-8158.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-8193.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-8212.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-8229.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-8251.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-829.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-841.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-8519.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-8541.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-8644.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-8645.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-8678.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-8713.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-879.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-8793.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-8920.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-9210.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-9218.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-9222.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-9237.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-9265.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-9295.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-9337.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-9346.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-9435.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-9554.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-9609.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-9667.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-9710.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-9800.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce mid-1410.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-1682.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-2109.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-211.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-2112.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-2478.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-303.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-3402.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-3477.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-3602.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-4148.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-4597.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-5000.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-5042.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-5658.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-566.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-5798.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-6868.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-7028.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-7161.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-7366.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-7743.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-8728.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-8892.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-9046.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-9144.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-919.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-944.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-9865.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-9948.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-forward-ad back-ad deep-1268.jpg,forehand,open,forward,ad back,ad deep
forehand-open-forward-ad back-ad deep-1367.jpg,forehand,open,forward,ad back,ad deep
forehand-open-forward-ad back-ad deep-1659.jpg,forehand,open,forward,ad back,ad deep
forehand-open-forward-ad back-ad deep-1661.jpg,forehand,open,forward,ad back,ad deep
forehand-open-forward-ad back-ad deep-1698.jpg,forehand,open,forward,ad back,ad deep
forehand-open-forward-ad back-ad deep-2005.jpg,forehand,open,forward,ad back,ad deep
forehand-open-forward-ad back-ad deep-2164.jpg,forehand,open,forward,ad back,ad deep
forehand-open-forward-ad back-ad deep-3565.jpg,forehand,open,forward,ad back,ad deep
forehand-open-forward-ad back-ad deep-4286.jpg,forehand,open,forward,ad back,ad deep
forehand-open-forward-ad back-ad deep-4757.jpg,forehand,open,forward,ad back,ad deep
forehand-open-forward-ad back-ad deep-5256.jpg,forehand,open,forward,ad back,ad deep
forehand-open-forward-ad back-ad deep-5449.jpg,forehand,open,forward,ad back,ad deep
forehand-open-forward-ad back-ad deep-5550.jpg,forehand,open,forward,ad back,ad deep
forehand-open-forward-ad back-ad deep-5617.jpg,forehand,open,forward,ad back,ad deep
forehand-open-forward-ad back-ad deep-6174.jpg,forehand,open,forward,ad back,ad deep
forehand-open-forward-ad back-ad deep-618.jpg,forehand,open,forward,ad back,ad deep
forehand-open-forward-ad back-ad deep-6378.jpg,forehand,open,forward,ad back,ad deep
forehand-open-forward-ad back-ad deep-6606.jpg,forehand,open,forward,ad back,ad deep
forehand-open-forward-ad back-ad deep-6727.jpg,forehand,open,forward,ad back,ad deep
forehand-open-forward-ad back-ad deep-6815.jpg,forehand,open,forward,ad back,ad deep
forehand-open-forward-ad back-ad deep-7041.jpg,forehand,open,forward,ad back,ad deep
forehand-open-forward-ad back-ad deep-7565.jpg,forehand,open,forward,ad back,ad deep
forehand-open-forward-ad back-ad deep-7727.jpg,forehand,open,forward,ad back,ad deep
forehand-open-forward-ad back-ad deep-8283.jpg,forehand,open,forward,ad back,ad deep
forehand-open-forward-ad back-ad deep-8470.jpg,forehand,open,forward,ad back,ad deep
forehand-open-forward-ad back-ad deep-8926.jpg,forehand,open,forward,ad back,ad deep
forehand-open-forward-ad back-ad deep-8977.jpg,forehand,open,forward,ad back,ad deep
forehand-open-forward-ad back-ad deep-9202.jpg,forehand,open,forward,ad back,ad deep
forehand-open-forward-ad back-ad deep-9306.jpg,forehand,open,forward,ad back,ad deep
forehand-open-forward-ad back-ad deep-9374.jpg,forehand,open,forward,ad back,ad deep
forehand-open-forward-body back-ad deep-1802.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-2001.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-2225.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-2528.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-2550.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-2860.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-3279.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-36.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-3617.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-3972.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-4386.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-4405.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-4531.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-4933.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-5176.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-5367.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-5525.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-5877.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-656.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-6657.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-6750.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-6757.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-7281.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-7787.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-8024.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-8075.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-8242.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-878.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-9266.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-body back-ad deep-9817.jpg,forehand,open,forward,body back,ad deep
forehand-open-forward-deuce back-ad deep-1314.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-1424.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-1524.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-1543.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-1563.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-1616.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-1680.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-1865.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-1912.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-2173.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-2185.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-2316.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-2592.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-268.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-2799.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-2825.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-3135.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-3317.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-3365.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-3435.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-359.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-3641.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-3661.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-3713.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-3856.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-4032.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-4166.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-4289.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-4458.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-4560.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-4643.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-466.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-4782.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-483.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-4966.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-5320.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-5327.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-5335.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-537.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-5396.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-5512.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-5801.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-6007.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-6075.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-615.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-6176.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-6194.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-6289.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-6419.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-6425.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-6444.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-6447.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-6522.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-6570.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-6614.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-6741.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-6793.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-6796.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-6989.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-7103.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-7113.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-7119.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-724.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-7374.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-7559.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-7736.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-7992.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-8025.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-8138.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-8148.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-816.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-8276.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-8633.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-869.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-8748.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-8782.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-8881.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-8943.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-8988.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-9080.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-9270.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-9285.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-9614.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-962.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-9624.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-9688.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-9765.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-9844.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-9892.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-ad deep-9928.jpg,forehand,open,forward,deuce back,ad deep
forehand-open-forward-deuce back-deuce deep-1088.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-1096.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-1257.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-1358.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-1415.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-1453.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-1555.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-156.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-1658.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-1784.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-1882.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-2277.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-2286.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-2342.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-2415.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-2468.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-2668.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-2830.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-3012.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-3075.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-3131.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-3295.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-342.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-3442.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-347.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-3563.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-3779.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-4164.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-4418.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-4695.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-4729.jpg,forehand,open,forward,deuce back,deuce deep
