image_file_name,shot_type,stance,bodyweight,ball_hit,ball_land
forehand-open-backward-deuce back-ad deep-1948.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-1951.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-1958.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-1961.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-1992.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-2049.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-2056.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-2177.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-224.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-2388.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-2478.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-2533.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-2842.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-2843.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-2924.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-2927.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-3010.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-3113.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-3117.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-3127.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-313.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-3190.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-3196.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-3300.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-3377.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-3501.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-3687.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-3739.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-3871.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-3978.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-4084.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-4086.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-4134.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-4204.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-421.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-4393.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-4396.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-4533.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-4554.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-4573.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-4681.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-4704.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-4749.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-5035.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-5133.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-5182.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-5200.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-5219.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-5336.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-5367.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-5704.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-5764.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-5765.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-5773.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-5774.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-5865.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-591.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-5997.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-6001.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-6063.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-610.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-6152.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-6375.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-6482.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-656.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-6561.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-6596.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-669.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-6769.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-6795.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-680.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-7057.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-7187.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-7190.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-7256.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-7343.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-7484.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-7593.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-7723.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-7743.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-7773.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-7777.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-7844.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-7862.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-7966.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-80.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-8027.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-8050.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-8066.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-8113.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-816.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-8181.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-8250.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-8429.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-8446.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-8656.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-8791.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-8953.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-8960.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-9012.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-9116.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-929.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-9419.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-9425.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-9503.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-9608.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-9681.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-970.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-9803.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-9877.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-ad deep-9992.jpg,forehand,open,backward,deuce back,ad deep
forehand-open-backward-deuce back-body short-1260.jpg,forehand,open,backward,deuce back,body short
forehand-open-backward-deuce back-body short-1366.jpg,forehand,open,backward,deuce back,body short
forehand-open-backward-deuce back-body short-1556.jpg,forehand,open,backward,deuce back,body short
forehand-open-backward-deuce back-body short-1670.jpg,forehand,open,backward,deuce back,body short
forehand-open-backward-deuce back-body short-1843.jpg,forehand,open,backward,deuce back,body short
forehand-open-backward-deuce back-body short-2440.jpg,forehand,open,backward,deuce back,body short
forehand-open-backward-deuce back-body short-2613.jpg,forehand,open,backward,deuce back,body short
forehand-open-backward-deuce back-body short-2772.jpg,forehand,open,backward,deuce back,body short
forehand-open-backward-deuce back-body short-2838.jpg,forehand,open,backward,deuce back,body short
forehand-open-backward-deuce back-body short-3457.jpg,forehand,open,backward,deuce back,body short
forehand-open-backward-deuce back-body short-3461.jpg,forehand,open,backward,deuce back,body short
forehand-open-backward-deuce back-body short-3498.jpg,forehand,open,backward,deuce back,body short
forehand-open-backward-deuce back-body short-4376.jpg,forehand,open,backward,deuce back,body short
forehand-open-backward-deuce back-body short-5025.jpg,forehand,open,backward,deuce back,body short
forehand-open-backward-deuce back-body short-5699.jpg,forehand,open,backward,deuce back,body short
forehand-open-backward-deuce back-body short-661.jpg,forehand,open,backward,deuce back,body short
forehand-open-backward-deuce back-body short-6975.jpg,forehand,open,backward,deuce back,body short
forehand-open-backward-deuce back-body short-7145.jpg,forehand,open,backward,deuce back,body short
forehand-open-backward-deuce back-body short-7291.jpg,forehand,open,backward,deuce back,body short
forehand-open-backward-deuce back-body short-7322.jpg,forehand,open,backward,deuce back,body short
forehand-open-backward-deuce back-body short-7327.jpg,forehand,open,backward,deuce back,body short
forehand-open-backward-deuce back-body short-7996.jpg,forehand,open,backward,deuce back,body short
forehand-open-backward-deuce back-body short-8157.jpg,forehand,open,backward,deuce back,body short
forehand-open-backward-deuce back-body short-8175.jpg,forehand,open,backward,deuce back,body short
forehand-open-backward-deuce back-body short-8619.jpg,forehand,open,backward,deuce back,body short
forehand-open-backward-deuce back-body short-8860.jpg,forehand,open,backward,deuce back,body short
forehand-open-backward-deuce back-body short-9593.jpg,forehand,open,backward,deuce back,body short
forehand-open-backward-deuce back-body short-9727.jpg,forehand,open,backward,deuce back,body short
forehand-open-backward-deuce back-body short-9752.jpg,forehand,open,backward,deuce back,body short
forehand-open-backward-deuce back-body short-9894.jpg,forehand,open,backward,deuce back,body short
forehand-open-backward-deuce back-deuce deep-1075.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-1259.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-1296.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-1626.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-2035.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-2050.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-209.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-2209.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-2230.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-230.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-2309.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-2547.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-2696.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-2812.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-2862.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-2970.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-2985.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-3004.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-3100.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-3157.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-3322.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-3517.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-3618.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-3631.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-3686.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-3725.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-3801.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-3981.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-4113.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-4254.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-450.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-4639.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-466.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-4722.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-4933.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-5103.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-5526.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-5537.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-5550.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-5709.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-5912.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-603.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-6042.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-6071.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-6177.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-6242.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-630.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-6331.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-6387.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-6415.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-6620.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-6647.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-6649.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-6669.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-6698.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-6771.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-6873.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-6875.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-696.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-7045.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-7097.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-7347.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-7385.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-7433.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-7441.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-7801.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-7916.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-7939.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-797.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-8068.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-8163.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-8164.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-8300.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-8363.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-8440.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-8519.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-8551.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-8577.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-8591.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-8607.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-8672.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-8783.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-8939.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-9397.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-9519.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-9524.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-9793.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-980.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-9867.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce deep-9942.jpg,forehand,open,backward,deuce back,deuce deep
forehand-open-backward-deuce back-deuce mid-1075.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-1086.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-1128.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-1249.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-1375.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-1576.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-1602.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-1608.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-1739.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-1954.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-2012.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-2077.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-2182.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-2199.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-2239.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-2317.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-2374.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-2426.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-2433.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-2629.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-2728.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-2733.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-281.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-294.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-3051.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-3148.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-315.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-3204.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-3383.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-3417.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-3490.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-350.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-3507.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-3519.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-3566.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-3575.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-3717.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-3958.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-3983.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-3984.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-3994.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-4000.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-4140.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-4378.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-4544.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-4612.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-4842.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-4936.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-5065.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-5132.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-5251.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-5734.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-5792.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-5968.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-6074.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-6118.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-6170.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-6226.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-6272.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-6302.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-6392.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-6626.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-6629.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-6730.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-6742.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-7053.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-7312.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-7492.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-753.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-7989.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-8006.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-8193.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-8334.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-8345.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-8364.jpg,forehand,open,backward,deuce back,deuce mid
